ADDRESS,CERT,CITY,COUNTY,NAME,OFFNAME,SERVTYPE,STALP,STCNTY,STNAME,ZIP,full_address,missed_address,lat,long
2900 Island Ave,628,Philadelphia,Philadelphia,"JPMorgan Chase Bank, National Association",Penrose Plaza Branch,11,PA,42101,Pennsylvania,19153,"2900 Island Ave, Philadelphia, PA 19153",False,39.903306,-75.240659
1546 Frankford Ave,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",Fishtown Branch,11,PA,42101,Pennsylvania,19125,"1546 Frankford Ave, Philadelphia, PA 19125",False,39.974073,-75.133706
701 E Cathedral Rd,628,Philadelphia,Philadelphia,"JPMorgan Chase Bank, National Association",Andorra Branch,11,PA,42101,Pennsylvania,19128,"701 E Cathedral Rd, Philadelphia, PA 19128",False,40.064351,-75.236789
926 South St,628,Philadelphia,Philadelphia,"JPMorgan Chase Bank, National Association",South Philadelphia Branch,11,PA,42101,Pennsylvania,19147,"926 South St, Philadelphia, PA 19147",False,39.942548,-75.157984
1835 Market St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",1835 Market Street Branch,11,PA,42101,Pennsylvania,19103,"1835 Market St, Philadelphia, PA 19103",False,39.953428,-75.171201
9 W Evergreen Ave,9846,Philadelphia,Philadelphia,Truist Bank,CHESTNUT HILL BRANCH,11,PA,42101,Pennsylvania,19118,"9 W Evergreen Ave, Philadelphia, PA 19118",False,40.076136,-75.208311
1834 W Oregon Ave,7551,Philadelphia,Philadelphia,"Fulton Bank, National Association",Oregon Avenue Branch,11,PA,42101,Pennsylvania,19145,"1834 W Oregon Ave, Philadelphia, PA 19145",False,39.917494,-75.179151
534 Main St,12368,Philadelphia,Neshoba,Regions Bank,PHILADELPHIA BRANCH,11,MS,28099,Mississippi,39350,"534 Main St, Philadelphia, MS 39350",False,32.771189,-89.107323
7226 Germantown Ave,7759,Philadelphia,Philadelphia,Univest  Bank and Trust Co.,MOUNT AIRY BRANCH,11,PA,42101,Pennsylvania,19119,"7226 Germantown Ave, Philadelphia, PA 19119",False,40.060647,-75.191878
1411 Rhawn St,17838,Philadelphia,Philadelphia,"Wilmington Savings Fund Society, FSB",FOX CHASE BRANCH,11,PA,42101,Pennsylvania,19111,"1411 Rhawn St, Philadelphia, PA 19111",False,40.068308,-75.065801
4341 Ridge Ave,11124,Philadelphia,Philadelphia,S&T Bank,EAST FALLS BR,11,PA,42101,Pennsylvania,19129,"4341 Ridge Ave, Philadelphia, PA 19129",False,40.010347,-75.196948
1025 W Lehigh Ave,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",LEHIGH AVENUE BRANCH,11,PA,42101,Pennsylvania,19133,"1025 W Lehigh Ave, Philadelphia, PA 19133",False,39.99352,-75.148967
2540 S 24th St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",OREGON AVENUE BRANCH,11,PA,42101,Pennsylvania,19145,"2540 S 24th St, Philadelphia, PA 19145",False,39.920482,-75.187873
2900 Island Ave,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",PENROSE PLAZA BRANCH,11,PA,42101,Pennsylvania,19153,"2900 Island Ave, Philadelphia, PA 19153",False,39.903306,-75.240659
3735 Walnut St,18409,Philadelphia,Philadelphia,"TD Bank, National Association",UNIVERSITY CITY BRANCH,11,PA,42101,Pennsylvania,19104,"3735 Walnut St, Philadelphia, PA 19104",False,39.953772,-75.197983
3400 Aramingo Ave,3511,Philadelphia,Philadelphia,"Wells Fargo Bank, National Association",ARAMINGO BRANCH,11,PA,42101,Pennsylvania,19134,"3400 Aramingo Ave, Philadelphia, PA 19134",False,39.99172,-75.101294
340 S 2nd St,3511,Philadelphia,Philadelphia,"Wells Fargo Bank, National Association",PINE STREET BRANCH,11,PA,42101,Pennsylvania,19106,"340 S 2nd St, Philadelphia, PA 19106",False,39.943259,-75.145429
1111 Market St,6384,Philadelphia,Philadelphia,"PNC Bank, National Association",CONVENTION CENTER BRANCH,11,PA,42101,Pennsylvania,19107,"1111 Market St, Philadelphia, PA 19107",False,39.952124,-75.159136
470 W Cheltenham Ave,58513,Philadelphia,Philadelphia,The Bank of Princeton,CHELTENHAM BRANCH,11,PA,42101,Pennsylvania,19126,"470 W Cheltenham Ave, Philadelphia, PA 19126",False,40.055121,-75.126115
6420 Frankford Ave,3511,Philadelphia,Philadelphia,"Wells Fargo Bank, National Association",HELLERMAN BRANCH,11,PA,42101,Pennsylvania,19135,"6420 Frankford Ave, Philadelphia, PA 19135",False,40.030279,-75.058551
7121 Frankford Ave,588,Philadelphia,Philadelphia,Manufacturers and Traders Trust Company,MAYFAIR BRANCH,11,PA,42101,Pennsylvania,19135,"7121 Frankford Ave, Philadelphia, PA 19135",False,40.034913,-75.04381
101 E Olney Ave,29950,Philadelphia,Philadelphia,"Santander Bank, N.A.",ONE & OLNEY SQUARE BRANCH,11,PA,42101,Pennsylvania,19120,"101 E Olney Ave, Philadelphia, PA 19120",False,40.036419,-75.120666
10650 Bultleton Ave,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",BUSTLETON BRANCH,11,PA,42101,Pennsylvania,19116,"10650 Bultleton Ave, Philadelphia, PA 19116",False,40.109705,-75.025984
3921 N 5th St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",Hunting Park Branch,11,PA,42101,Pennsylvania,19140,"3921 N 5th St, Philadelphia, PA 19140",False,40.011642,-75.135767
5607 Vine St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",HADDINGTON BRANCH,11,PA,42101,Pennsylvania,19139,"5607 Vine St, Philadelphia, PA 19139",False,39.966871,-75.233229
2401 Welsh Rd,6384,Philadelphia,Philadelphia,"PNC Bank, National Association",WELSH BRANCH,11,PA,42101,Pennsylvania,19114,"2401 Welsh Rd, Philadelphia, PA 19114",False,40.072468,-75.031257
9246 Krewstown Rd,6384,Philadelphia,Philadelphia,"PNC Bank, National Association",KREWSTOWN BRANCH,11,PA,42101,Pennsylvania,19115,"9246 Krewstown Rd, Philadelphia, PA 19115",False,40.086018,-75.046818
1600 Chestnut St,17838,Philadelphia,Philadelphia,"Wilmington Savings Fund Society, FSB",1600 CHESTNUT STREET BRANCH,11,PA,42101,Pennsylvania,19103,"1600 Chestnut St, Philadelphia, PA 19103",False,39.9511,-75.167392
2001 S Broad St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",MCKEAN BRANCH,11,PA,42101,Pennsylvania,19148,"2001 S Broad St, Philadelphia, PA 19148",False,39.925415,-75.169012
1700 Market St,3511,Philadelphia,Philadelphia,"Wells Fargo Bank, National Association",MARKET STREET BRANCH,11,PA,42101,Pennsylvania,19103,"1700 Market St, Philadelphia, PA 19103",False,39.953098,-75.16878
5703 Germantown Ave,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",Germantown Branch,11,PA,42101,Pennsylvania,19144,"5703 Germantown Ave, Philadelphia, PA 19144",False,40.036113,-75.174768
490 N Broad St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",15th and Spring Garden Branch,11,PA,42101,Pennsylvania,19130,"490 N Broad St, Philadelphia, PA 19130",False,39.962312,-75.162361
180 W Girard Ave,17838,Philadelphia,Philadelphia,"Wilmington Savings Fund Society, FSB",NORTHERN LIBERTIES,11,PA,42101,Pennsylvania,19123,"180 W Girard Ave, Philadelphia, PA 19123",False,39.968686,-75.139172
8340 Germantown Ave,6384,Philadelphia,Philadelphia,"PNC Bank, National Association",CHESTNUT HILL BRANCH,11,PA,42101,Pennsylvania,19118,"8340 Germantown Ave, Philadelphia, PA 19118",False,40.074851,-75.204861
726 Market St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",7th & Market Branch,11,PA,42101,Pennsylvania,19106,"726 Market St, Philadelphia, PA 19106",False,39.950739,-75.153178
601 W Erie Ave,3511,Philadelphia,Philadelphia,"Wells Fargo Bank, National Association",NICETOWN BRANCH,11,PA,42101,Pennsylvania,19140,"601 W Erie Ave, Philadelphia, PA 19140",False,40.007919,-75.138949
2701 S 10th St,29950,Philadelphia,Philadelphia,"Santander Bank, N.A.",STADIUM BRANCH,11,PA,42101,Pennsylvania,19148,"2701 S 10th St, Philadelphia, PA 19148",False,39.91556,-75.16433
1023 Race St,34759,Philadelphia,Philadelphia,Asian Bank,Asian Bank,11,PA,42101,Pennsylvania,19107,"1023 Race St, Philadelphia, PA 19107",False,39.955673,-75.156804
3802 Chestnut St,29950,Philadelphia,Philadelphia,"Santander Bank, N.A.",UPENN,11,PA,42101,Pennsylvania,19104,"3802 Chestnut St, Philadelphia, PA 19104",False,39.954782,-75.198752
1600 N Broad St,3510,Philadelphia,Philadelphia,"Bank of America, National Association",TEMPLE BRANCH,11,PA,42101,Pennsylvania,19121,"1600 N Broad St, Philadelphia, PA 19121",False,39.977913,-75.158457
1502 Frankford Ave,628,Philadelphia,Philadelphia,"JPMorgan Chase Bank, National Association",Fishtown Branch,11,PA,42101,Pennsylvania,19125,"1502 Frankford Ave, Philadelphia, PA 19125",False,39.973168,-75.134095
9353 Krewstown Rd,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",KREWSTOWN BRANCH,11,PA,42101,Pennsylvania,19115,"9353 Krewstown Rd, Philadelphia, PA 19115",False,40.086939,-75.04514
1501 N Broad St,57957,Philadelphia,Philadelphia,"Citizens Bank, National Association",PROGRESS PLAZA BRANCH,11,PA,42101,Pennsylvania,19122,"1501 N Broad St, Philadelphia, PA 19122",False,39.976448,-75.157443
1642 Fairmount Ave,7759,Philadelphia,Philadelphia,Univest  Bank and Trust Co.,FAIRMOUNT BRANCH,11,PA,42101,Pennsylvania,19130,"1642 Fairmount Ave, Philadelphia, PA 19130",False,39.966898,-75.165184
4952 Parkside Ave,29950,Philadelphia,Philadelphia,"Santander Bank, N.A.",Parkside,11,PA,42101,Pennsylvania,19131,"4952 Parkside Ave, Philadelphia, PA 19131",False,39.979467,-75.219246
